GPU: NVIDIA GeForce RTX 5090
Models: Qwen3.5 family (397B, 122B, 35B, 27B, 9B, 4B, 2B, 0.8B), d=128
Config: Warmup=10, Repeats=100, Backend=cudagraph
Library Versions:
  torch: 2.12.1+cu130 | fla: 0.5.2 | flashinfer: 0.6.17 | tilelang: 0.1.13
==============================================================================================================

>>> FORWARD BENCHMARKS
Model Config     Seqlens            h_qk   h_v    flash_qla [fwd]    FI [fwd]   FLA [fwd]    vs FLA    vs FI
------------------------------------------------------------------------------------------------------------
397B/122B TP8    1x32768               2     8       0.508ms     0.570ms     1.400ms     2.75x    1.12x
397B/122B TP8    1x16384               2     8       0.292ms     0.317ms     0.675ms     2.31x    1.09x
397B/122B TP8    1x8192                2     8       0.186ms     0.189ms     0.325ms     1.75x    1.02x
397B/122B TP8    1x4096                2     8       0.107ms     0.159ms     0.175ms     1.63x    1.48x
397B/122B TP8    1x2048                2     8       0.076ms     0.099ms     0.100ms     1.31x    1.30x
397B/122B TP8    28672+4096            2     8       0.496ms     0.576ms     1.278ms     2.58x    1.16x
397B/122B TP8    24576+8192            2     8       0.484ms     0.572ms     1.160ms     2.40x    1.18x
397B/122B TP8    16384+16384           2     8       0.460ms     0.576ms     0.926ms     2.02x    1.25x
397B/122B TP8    8192+24576            2     8       0.486ms     0.577ms     1.164ms     2.40x    1.19x
397B/122B TP8    4096+28672            2     8       0.498ms     0.579ms     1.282ms     2.58x    1.16x
397B/122B TP8    12288+4096            2     8       0.282ms     0.318ms     0.557ms     1.98x    1.13x
397B/122B TP8    6144+2048             2     8       0.175ms     0.190ms     0.268ms     1.53x    1.08x
397B/122B TP8    4096+4096             2     8       0.163ms     0.195ms     0.207ms     1.27x    1.20x
397B/122B TP8    2048+6144             2     8       0.175ms     0.194ms     0.267ms     1.53x    1.11x
397B/122B TP8    1024+7168             2     8       0.180ms     0.198ms     0.297ms     1.65x    1.10x
397B/122B TP8    8192x4                2     8       0.437ms     0.577ms     0.704ms     1.61x    1.32x
397B/122B TP8    4096x8                2     8       0.293ms     0.520ms     0.699ms     2.39x    1.77x
397B/122B TP8    2048x4                2     8       0.152ms     0.192ms     0.149ms     0.98x    1.27x
397B/122B TP8    1024x8                2     8       0.078ms     0.135ms     0.130ms     1.67x    1.73x


397B/122B TP4    1x32768               4    16       0.805ms     0.951ms     1.874ms     2.33x    1.18x
397B/122B TP4    1x16384               4    16       0.464ms     0.554ms     0.933ms     2.01x    1.19x
397B/122B TP4    1x8192                4    16       0.271ms     0.300ms     0.451ms     1.67x    1.11x
397B/122B TP4    1x4096                4    16       0.164ms     0.171ms     0.217ms     1.32x    1.04x
397B/122B TP4    1x2048                4    16       0.096ms     0.150ms     0.119ms     1.24x    1.56x
397B/122B TP4    28672+4096            4    16       0.797ms     0.958ms     1.783ms     2.24x    1.20x
397B/122B TP4    24576+8192            4    16       0.790ms     0.959ms     1.664ms     2.11x    1.21x
397B/122B TP4    16384+16384           4    16       0.780ms     0.960ms     1.433ms     1.84x    1.23x
397B/122B TP4    8192+24576            4    16       0.793ms     0.962ms     1.669ms     2.11x    1.21x
397B/122B TP4    4096+28672            4    16       0.800ms     0.964ms     1.790ms     2.24x    1.20x
397B/122B TP4    12288+4096            4    16       0.453ms     0.557ms     0.830ms     1.83x    1.23x
397B/122B TP4    6144+2048             4    16       0.267ms     0.302ms     0.402ms     1.50x    1.13x
397B/122B TP4    4096+4096             4    16       0.260ms     0.307ms     0.343ms     1.32x    1.18x
397B/122B TP4    2048+6144             4    16       0.266ms     0.307ms     0.401ms     1.51x    1.15x
397B/122B TP4    1024+7168             4    16       0.269ms     0.304ms     0.432ms     1.60x    1.13x
397B/122B TP4    8192x4                4    16       0.587ms     1.033ms     1.397ms     2.38x    1.76x
397B/122B TP4    4096x8                4    16       0.595ms     0.531ms     1.421ms     2.39x    0.89x
397B/122B TP4    2048x4                4    16       0.149ms     0.263ms     0.331ms     2.22x    1.76x
397B/122B TP4    1024x8                4    16       0.155ms     0.141ms     0.341ms     2.20x    0.91x


397B/122B TP2    1x32768               8    32       1.491ms     1.763ms     2.896ms     1.94x    1.18x
397B/122B TP2    1x16384               8    32       0.787ms     0.961ms     1.421ms     1.81x    1.22x
397B/122B TP2    1x8192                8    32       0.446ms     0.559ms     0.714ms     1.60x    1.25x
397B/122B TP2    1x4096                8    32       0.262ms     0.304ms     0.340ms     1.30x    1.16x
397B/122B TP2    1x2048                8    32       0.155ms     0.174ms     0.157ms     1.01x    1.12x
397B/122B TP2    28672+4096            8    32       1.483ms     3.579ms     2.897ms     1.95x    2.41x
397B/122B TP2    24576+8192            8    32       1.480ms     3.081ms     2.876ms     1.94x    2.08x
397B/122B TP2    16384+16384           8    32       1.163ms     2.049ms     2.826ms     2.43x    1.76x
397B/122B TP2    8192+24576            8    32       1.482ms     3.067ms     2.932ms     1.98x    2.07x
397B/122B TP2    4096+28672            8    32       1.482ms     3.578ms     2.977ms     2.01x    2.41x
397B/122B TP2    12288+4096            8    32       0.769ms     1.561ms     1.410ms     1.83x    2.03x
397B/122B TP2    6144+2048             8    32       0.438ms     0.779ms     0.708ms     1.62x    1.78x
397B/122B TP2    4096+4096             8    32       0.297ms     0.523ms     0.695ms     2.34x    1.76x
397B/122B TP2    2048+6144             8    32       0.441ms     0.779ms     0.718ms     1.63x    1.76x
397B/122B TP2    1024+7168             8    32       0.441ms     0.907ms     0.729ms     1.65x    2.06x
397B/122B TP2    8192x4                8    32       1.185ms     1.041ms     2.878ms     2.43x    0.88x
397B/122B TP2    4096x8                8    32       1.202ms     1.064ms     2.922ms     2.43x    0.88x
397B/122B TP2    2048x4                8    32       0.308ms     0.274ms     0.710ms     2.31x    0.89x
397B/122B TP2    1024x8                8    32       0.311ms     0.291ms     0.741ms     2.38x    0.93x

397B/122B TP1    1x32768              16    64       2.337ms     4.139ms     5.701ms     2.44x    1.77x
397B/122B TP1    1x16384              16    64       1.174ms     2.057ms     2.803ms     2.39x    1.75x
397B/122B TP1    1x8192               16    64       0.590ms     1.044ms     1.386ms     2.35x    1.77x
397B/122B TP1    1x4096               16    64       0.300ms     0.523ms     0.690ms     2.30x    1.74x
397B/122B TP1    1x2048               16    64       0.152ms     0.266ms     0.325ms     2.14x    1.76x
397B/122B TP1    28672+4096           16    64       2.169ms     3.627ms     5.830ms     2.69x    1.67x
397B/122B TP1    24576+8192           16    64       2.365ms     3.112ms     5.883ms     2.49x    1.32x
397B/122B TP1    16384+16384          16    64       2.372ms     2.091ms     5.811ms     2.45x    0.88x
397B/122B TP1    8192+24576           16    64       2.376ms     3.131ms     5.993ms     2.52x    1.32x
397B/122B TP1    4096+28672           16    64       2.379ms     3.651ms     6.112ms     2.57x    1.53x
397B/122B TP1    12288+4096           16    64       1.198ms     1.559ms     2.894ms     2.42x    1.30x
397B/122B TP1    6144+2048            16    64       0.605ms     0.794ms     1.438ms     2.37x    1.31x
397B/122B TP1    4096+4096            16    64       0.606ms     0.535ms     1.415ms     2.34x    0.88x
397B/122B TP1    2048+6144            16    64       0.608ms     0.795ms     1.424ms     2.34x    1.31x
397B/122B TP1    1024+7168            16    64       0.609ms     0.926ms     1.440ms     2.36x    1.52x
397B/122B TP1    8192x4               16    64       2.388ms     2.109ms     5.858ms     2.45x    0.88x
397B/122B TP1    4096x8               16    64       2.219ms     2.142ms     5.785ms     2.61x    0.97x
397B/122B TP1    2048x4               16    64       0.619ms     0.556ms     1.447ms     2.34x    0.90x
397B/122B TP1    1024x8               16    64       0.574ms     0.591ms     1.460ms     2.55x    1.03x

35B/9B/4B TP1    1x32768              16    32       1.530ms     1.832ms     3.049ms     1.99x    1.20x
35B/9B/4B TP1    1x16384              16    32       0.810ms     0.987ms     1.506ms     1.86x    1.22x
35B/9B/4B TP1    1x8192               16    32       0.455ms     0.567ms     0.751ms     1.65x    1.25x
35B/9B/4B TP1    1x4096               16    32       0.264ms     0.309ms     0.358ms     1.36x    1.17x
35B/9B/4B TP1    1x2048               16    32       0.156ms     0.176ms     0.160ms     1.03x    1.13x
35B/9B/4B TP1    28672+4096           16    32       1.516ms     3.592ms     3.039ms     2.00x    2.37x
35B/9B/4B TP1    24576+8192           16    32       1.513ms     3.090ms     3.033ms     2.00x    2.04x
35B/9B/4B TP1    16384+16384          16    32       1.196ms     2.069ms     2.996ms     2.51x    1.73x
35B/9B/4B TP1    8192+24576           16    32       1.518ms     3.097ms     3.092ms     2.04x    2.04x
35B/9B/4B TP1    4096+28672           16    32       1.517ms     3.597ms     3.133ms     2.06x    2.37x
35B/9B/4B TP1    12288+4096           16    32       0.790ms     1.562ms     1.496ms     1.89x    1.98x
35B/9B/4B TP1    6144+2048            16    32       0.447ms     0.786ms     0.744ms     1.67x    1.76x
35B/9B/4B TP1    4096+4096            16    32       0.307ms     0.530ms     0.738ms     2.41x    1.73x
35B/9B/4B TP1    2048+6144            16    32       0.450ms     0.785ms     0.757ms     1.68x    1.75x
